"id","country_region","rest_name","is_claimed","rating","last_review","address","latitude","longitude","popularity_top","popularity_detailed","n_reviews","travellers_choice","michelin","price_range","cuisines","meal_types","special_diets","features","working_hours","telephone","website","food_rating","service_rating","value_rating","atmosphere_rating","traveller_rating_5","traveller_rating_4","traveller_rating_3","traveller_rating_2","traveller_rating_1","all_languages","status","id_destination","price_category","top_tags","type","English","non-English","local"
"g1136684-d12392486","['Europe', 'Finland', 'Southwest Finland', 'Paimio', 'Paimio Restaurants', 'Neste K Paimio']","Neste K Paimio","Unclaimed",4,"May 4, 2019","Ajurintie 1, Paimio 21530 Finland",60.426,22.72316,"#3 of 7 Restaurants in Paimio","#1 of 1 Grill in Paimio",3,0,0,,"American, Cafe, Barbecue, European, Grill",,,,"False","True","https://www.facebook.com/Neste-K-Paimio-293713514016136/",,,,,1,1,1,0,0,"English, Finnish (3)","in rating","g1136684-d12392486",,"American, Cafe, Barbecue, European","Restaurants",0,3,3
"g1136684-d15114984","['Europe', 'Finland', 'Southwest Finland', 'Paimio', 'Paimio Restaurants', 'ABC Tammisilta']","ABC Tammisilta","Unclaimed",2,"August 21, 2022","Länsiportti 1, Paimio 21530 Finland",60.44492,22.60509,"#6 of 7 Restaurants in Paimio","#2 of 2 American in Paimio",5,0,0,,"American",,,,"False","True","http://www.abcasemat.fi/fi/asemat/abc-tammisilta-paimio-590785572/yhteystiedot-ja-palvelut",,,,,0,0,3,0,2,"English (1), Finnish (4)","in rating","g1136684-d15114984",,"American","Restaurants",1,4,4
"g1136684-d17830493","['Europe', 'Finland', 'Southwest Finland', 'Paimio', 'Paimio Restaurants', 'Kotileipomo Tanniset Oy']","Kotileipomo Tanniset Oy","Unclaimed",,,"Paimiontie 452-1, Paimio 21530 Finland",60.44751,22.60842,,,0,0,0,,,"Breakfast, Lunch",,,"True","True","http://www.tanniset.com",,,,,0,0,0,0,0,"nan","in rating","g1136684-d17830493",,,,0,0,0
"g1136684-d20042027","['Europe', 'Finland', 'Southwest Finland', 'Paimio', 'Paimio Restaurants', 'Subway']","Subway","Unclaimed",,,"Neste K Paimio Ajurintie 1, Paimio 21530 Finland",60.425964,22.723701,,,0,0,0,,,"Lunch, Dinner",,,"True","True","https://restaurants.subway.com/finland/paimio/ajurintie-1?utm_source=yext-other&utm_medium=local&utm_term=acq&utm_content=68522&utm_campaign=evergreen-2020&y_source=1_MTQ5MjcxMDEtNzY5LWxvY2F0aW9uLndlYnNpdGU%3D",,,,,0,0,0,0,0,"nan","in rating","g1136684-d20042027",,,,0,0,0
"g1136684-d21167942","['Europe', 'Finland', 'Southwest Finland', 'Paimio', 'Paimio Restaurants', 'Bella']","Bella","Unclaimed",2,"August 1, 2020","Paimio, Paimio Finland",60.449753,22.6985,"#5 of 7 Restaurants in Paimio","#2 of 2 Turkish in Paimio",1,0,0,,"Turkish",,,,"False","False",,,,,,0,0,0,1,0,"English, Finnish (1)","in rating","g1136684-d21167942",,"Turkish","Restaurants",0,1,1
"g1136684-d8569624","['Europe', 'Finland', 'Southwest Finland', 'Paimio', 'Paimio Restaurants', 'Poimari']","Poimari","Unclaimed",1.5,"May 20, 2022","Pussitie 4, Paimio 21530 Finland",60.45715,22.68941,"#7 of 7 Restaurants in Paimio","#1 of 1 Pub in Paimio",3,0,0,,"Pub",,,,"False","True","http://www.poimari.com/",,,,,0,0,1,0,2,"English (1), Finnish (2)","in rating","g1136684-d8569624",,"Pub","Restaurants",1,2,2
"g1136684-d8569634","['Europe', 'Finland', 'Southwest Finland', 'Paimio', 'Paimio Restaurants', 'Cafe Asta']","Cafe Asta","Unclaimed",4.5,"January 2, 2020","Asematie 2, Paimio 21530 Finland",60.45759,22.687508,"#1 of 7 Restaurants in Paimio","#1 of 1 Fast Food in Paimio",8,0,0,,"Cafe, Fast Food","Breakfast, Lunch",,,"True","True","http://www.cafeasta.fi",,,,,3,4,1,0,0,"Swedish (1), Finnish (3), Spanish (1), Russian (1), English (2)","in rating","g1136684-d8569634",,"Cafe, Fast Food","Restaurants",2,6,3
"g1136684-d8712145","['Europe', 'Finland', 'Southwest Finland', 'Paimio', 'Paimio Restaurants', 'Vistan Kebab Pizza House']","Vistan Kebab Pizza House","Unclaimed",3.5,"December 20, 2019","Vistantie 17, Paimio 21530 Finland",60.45698,22.68603,"#4 of 7 Restaurants in Paimio","#1 of 1 Pizza in Paimio",4,0,0,,"Pizza, Turkish",,,,"False","True","https://www.facebook.com/Vistan-Kebab-Pizza-House-Vistan-Kebab-Pizzeria-House-Paimio-185389038164984",,,,,0,2,2,0,0,"English (2), Finnish (2)","in rating","g1136684-d8712145",,"Pizza, Turkish","Restaurants",2,2,2
"g1136685-d10031512","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Tsiken']","Tsiken","Claimed",3,"November 23, 2019","Myllynkatu 2021 Kauppakeskus Mylly, Raisio 21280 Finland",60.491337,22.197298,"#14 of 23 Restaurants in Raisio","#14 of 23 Restaurants in Raisio",16,0,0,"₪44 - ₪61",,"Lunch, Dinner",,"Wheelchair Accessible","True","True","http://www.raflaamo.fi/fi/raisio/tsiken-mylly",35,35,35,,3,4,3,4,2,"English (3), Finnish (13)","in rating","g1136685-d10031512","$$ - $$$",,"Restaurants",3,13,13
"g1136685-d10264418","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Airo Gelato']","Airo Gelato","Unclaimed",5,"June 19, 2018","Kauppakeskus Mylly, Raisio 21280 Finland",60.485905,22.168957,"#5 of 23 Restaurants in Raisio","#2 of 3 Italian in Raisio",4,0,0,,"Italian",,,,"False","True","http://www.facebook.com/Airo-Gelato-811512732297838/info/",,,,,3,1,0,0,0,"English (1), Finnish (3)","in rating","g1136685-d10264418",,"Italian","Restaurants",1,3,3
"g1136685-d10357032","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Picnic']","Picnic","Unclaimed",4.5,"September 18, 2020","Mylynkatu 1 Kauppakeskus Mylly, Raisio 21280 Finland",60.490894,22.20153,"#7 of 23 Restaurants in Raisio","#1 of 2 Healthy in Raisio",3,0,0,,"Healthy",,,,"False","True","http://www.picnic.fi/lahin-picnic#Raisio_Kauppakeskus_Mylly",,,,,2,1,0,0,0,"English, Finnish (3)","in rating","g1136685-d10357032",,"Healthy","Restaurants",0,3,3
"g1136685-d10641252","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Ravintola China City']","Ravintola China City","Unclaimed",2.5,"May 5, 2021","Myllynkatu 2062-2, Raisio Finland",60.4915,22.20309,"#20 of 23 Restaurants in Raisio","#20 of 23 Restaurants in Raisio",19,0,0,,,,,,"False","True",,25,30,25,,1,4,4,8,2,"English (4), Finnish (15)","in rating","g1136685-d10641252","$$ - $$$",,"Restaurants",4,15,15
"g1136685-d10731246","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Take the Cake - MBakery Cafe']","Take the Cake - MBakery Café","Claimed",4.5,"September 8, 2020","Myllynkatu 1-99 Kauppakeskus Mylly, Raisio 21280 Finland",60.490353,22.198595,"#1 of 2 Desserts in Raisio","#1 of 2 Dessert in Raisio",11,0,0,"₪21 - ₪43","European","Breakfast",,"Takeout, Reservations, Outdoor Seating, Seating, Parking Available, Validated Parking, Free off-street parking, Highchairs Available, Wheelchair Accessible, Accepts Mastercard, Accepts Visa","True","True","http://www.mbakery.fi/leipomo/kahvilat/take-the-cake/",,,,,6,5,0,0,0,"Finnish (9), English (2)","in rating","g1136685-d10731246","$$ - $$$","Bakeries, European","Desserts",2,9,9
"g1136685-d1162510","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Naantalin Aurinkoinen Sarkamaantie']","Naantalin Aurinkoinen Sarkamaantie","Claimed",3.5,"April 14, 2019","Sarkamaantie 16, Raisio 21280 Finland",60.489574,22.203314,"#13 of 23 Restaurants in Raisio","#7 of 7 European in Raisio",11,0,0,"₪26 - ₪51","European, Deli, Scandinavian","Breakfast, Lunch, Dinner",,"Accepts Visa, Delivery, Takeout, Reservations, Outdoor Seating, Buffet, Seating, Parking Available, Validated Parking, Television, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Accepts American Express, Accepts Mastercard, Free Wifi, Gift Cards Available","True","True","http://aurinkoinen.fi",,,,,2,4,3,1,1,"Finnish (5), English (6)","in rating","g1136685-d1162510","$$ - $$$","European, Deli, Scandinavian","Restaurants",6,5,5
"g1136685-d11913921","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'ZiCi']","ZiCi","Unclaimed",3.5,"April 2, 2020","Myllynkatu 2062-4, Raisio Finland",60.491352,22.197708,"#8 of 23 Restaurants in Raisio","#1 of 2 Fast Food in Raisio",14,0,0,,"Fast Food",,,,"False","True","http://www.zici.fi",,,,,4,3,4,1,2,"English (1), Finnish (13)","in rating","g1136685-d11913921",,"Fast Food","Restaurants",1,13,13
"g1136685-d12002688","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Naantalin Aurinkoinen Raisiontori']","Naantalin Aurinkoinen Raisiontori","Claimed",4,"February 11, 2020","Raisiontori 5, Raisio 21200 Finland",60.48549,22.16619,"#10 of 23 Restaurants in Raisio","#1 of 3 Scandinavian in Raisio",3,0,0,"₪26 - ₪51","Cafe, European, Deli, Scandinavian","Breakfast, Lunch, Dinner",,,"True","True","http://www.aurinkoinen.fi",,,,,1,1,1,0,0,"English, Finnish (3)","in rating","g1136685-d12002688","$","Cafe, European, Deli","Restaurants",0,3,3
"g1136685-d12002692","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Naantalin Aurinkoinen Kotikeskus']","Naantalin Aurinkoinen Kotikeskus","Claimed",,,"Itäniityntie 14, Raisio 21280 Finland",60.49211,22.221197,,,0,0,0,"₪26 - ₪51","Cafe, European, Deli, Scandinavian","Lunch, Dinner",,,"True","True","http://www.aurinkoinen.fi",,,,,0,0,0,0,0,"nan","in rating","g1136685-d12002692","$","Cafe, European, Deli",,0,0,0
"g1136685-d12205415","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'MeiCinTi']","MeiCinTi","Unclaimed",4,"April 13, 2020","Tasalanaukio 5, Raisio 21200 Finland",60.48504,22.16494,"#2 of 23 Restaurants in Raisio","#1 of 1 Thai in Raisio",11,0,0,,"Chinese, Thai",,,,"False","True","http://www.meicinti.com/",,,,,2,6,3,0,0,"Finnish (8), English (3)","in rating","g1136685-d12205415","$$ - $$$","Chinese, Thai","Restaurants",3,8,8
"g1136685-d14062727","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', ""McDonald's""]","McDonald's","Unclaimed",4,"May 5, 2018","Haunistentie 15, Raisio 21280 Finland",60.489212,22.187588,"#16 of 23 Restaurants in Raisio","#2 of 2 Fast Food in Raisio",1,0,0,,"Fast Food",,,,"False","True",,,,,,0,1,0,0,0,"English (1)","in rating","g1136685-d14062727",,"Fast Food","Restaurants",1,0,0
"g1136685-d14164916","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'American Diner Mylly']","American Diner Mylly","Unclaimed",2,"September 13, 2022","Myllynkatu 1, Raisio 21280 Finland",60.4908,22.201021,"#2 of 2 Desserts in Raisio","#2 of 2 Dessert in Raisio",27,0,0,,"American",,,"Seating, Table Service","False","True","http://www.ravintola.fi/ravintola/american-diner-mylly/",30,25,25,,2,5,2,2,16,"Finnish (23), English (3), Danish (1)","in rating","g1136685-d14164916","$$ - $$$","Dessert, American","Desserts",3,24,23
"g1136685-d15150507","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Fafa""s']","Fafa´s","Unclaimed",5,"August 24, 2020","Myllynkatu 16 Shopping Center Mylly, Raisio 21280 Finland",60.49006,22.198206,"#11 of 23 Restaurants in Raisio","#1 of 1 Middle Eastern in Raisio",1,0,0,"₪34 - ₪51","Middle Eastern",,,,"False","False","http://fafas.fi/fi/sijainnit/raisio/",,,,,1,0,0,0,0,"English, Finnish (1)","in rating","g1136685-d15150507","$$ - $$$","Middle Eastern","Restaurants",0,1,1
"g1136685-d15250390","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Cafe Ulpukka']","Cafe Ulpukka","Unclaimed",,,"Eeronkuja 5, Raisio 21200 Finland",60.47761,22.16186,,,0,0,0,,,"Breakfast, Lunch, Dinner",,,"True","True","http://www.cafeulpukka.fi",,,,,0,0,0,0,0,"nan","in rating","g1136685-d15250390",,,,0,0,0
"g1136685-d15860515","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Burger King']","Burger King","Unclaimed",1.5,"May 22, 2022","Allastie 1, Raisio 21200 Finland",60.49365,22.202805,"#22 of 23 Restaurants in Raisio","#22 of 23 Restaurants in Raisio",2,0,0,,,"Lunch, Dinner",,,"True","True","http://www.burgerking.fi",,,,,0,0,0,1,1,"English, Finnish (2)","in rating","g1136685-d15860515",,,"Restaurants",0,2,2
"g1136685-d17787334","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', ""Fafa's Raisio""]","Fafa's Raisio","Unclaimed",2,"June 10, 2020","Myllynkatu 1, Raisio 21280 Finland",60.4908,22.201021,"#21 of 23 Restaurants in Raisio","#21 of 23 Restaurants in Raisio",2,0,0,,,"Lunch, Dinner",,,"True","True","http://www.fafas.fi",,,,,0,0,1,0,1,"English, Finnish (2)","in rating","g1136685-d17787334",,,"Restaurants",0,2,2
"g1136685-d17839058","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Aito Grilli']","Aito Grilli","Unclaimed",,,"Pernontie 27, Raisio 21260 Finland",60.46444,22.15431,,,0,0,0,,"Fast Food, Grill, Pub, Diner, Latvian, Eastern European",,,,"False","True","https://aitogrilli.fi/",,,,,0,0,0,0,0,"nan","in rating","g1136685-d17839058",,"Fast Food, Grill, Pub, Diner",,0,0,0
"g1136685-d19103229","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Krookilan JuhlaMummola']","Krookilan JuhlaMummola","Unclaimed",3.5,"June 9, 2021","Krookilankuja 40, Raisio 21200 Finland",60.46561,22.13798,"#17 of 23 Restaurants in Raisio","#17 of 23 Restaurants in Raisio",4,0,0,,"Caucasian","Lunch",,,"True","True","http://www.krookila.fi",,,,,0,3,0,0,1,"English (2), Finnish (2)","in rating","g1136685-d19103229",,"Caucasian","Restaurants",2,2,2
"g1136685-d20265343","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Subway']","Subway","Unclaimed",,,"Myllynkatu 1, Raisio 21280 Finland",60.49059,22.200338,,,0,0,0,,,"Lunch, Dinner",,,"True","True","https://restaurants.subway.com/finland/raisio/myllynkatu-1?utm_source=yext-other&utm_medium=local&utm_term=acq&utm_content=50399&utm_campaign=evergreen-2020&y_source=1_MTQ5MjU1ODQtNzY5LWxvY2F0aW9uLndlYnNpdGU%3D",,,,,0,0,0,0,0,"nan","in rating","g1136685-d20265343",,,,0,0,0
"g1136685-d20348263","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'IKEA Raisio']","IKEA Raisio","Unclaimed",4,"March 20, 2020","Itaniityntie 15, Raisio 21280 Finland",60.49491,22.228687,"#15 of 23 Restaurants in Raisio","#15 of 23 Restaurants in Raisio",1,0,0,,,,,,"False","True","http://www.ikea.com/fi/fi/stores/raisio/",,,,,0,1,0,0,0,"English (1)","in rating","g1136685-d20348263",,,"Restaurants",1,0,0
"g1136685-d20973853","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Pian Pakari & Bistro']","Pian Pakari & Bistro","Claimed",4.5,"May 10, 2022","Vuorenpäänkatu 1, Raisio 21210 Finland",60.486374,22.092821,"#1 of 23 Restaurants in Raisio","#1 of 1 Gastropub in Raisio",10,0,0,"₪34 - ₪115","European, Pub, Gastropub","Breakfast, Lunch, Dinner, Drinks",,"Delivery, Takeout, Reservations, Outdoor Seating, Seating, Parking Available, Television, Wheelchair Accessible, Serves Alcohol, Wine and Beer, Free Wifi, Accepts Credit Cards, Non-smoking restaurants, Gift Cards Available","True","True","http://www.pianpakari.com",,,,,8,1,0,1,0,"Finnish (8), English (2)","in rating","g1136685-d20973853","$$ - $$$","European, Pub, Gastropub","Restaurants",2,8,8
"g1136685-d21293533","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Devilburger']","Devilburger","Unclaimed",,,"Kuloistentie 3, Raisio 21280 Finland",60.489376,22.20902,,,0,0,0,,"Fast Food, Barbecue, Grill, Street Food","Lunch",,,"True","True","http://www.devilburger.fi",,,,,0,0,0,0,0,"nan","in rating","g1136685-d21293533",,"Fast Food, Barbecue, Grill, Street Food",,0,0,0
"g1136685-d21402032","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Lounaskahvila Krutonki']","Lounaskahvila Krutonki","Unclaimed",,,"Kauppakuja 2, Raisio 21200 Finland",60.48731,22.16706,"#12 of 23 Restaurants in Raisio",,0,0,0,,"European, Diner, Healthy, Soups, Scandinavian, Dining bars",,,,"False","False",,,,,,0,0,0,0,0,"nan","in rating","g1136685-d21402032","$","European, Diner, Healthy","Restaurants",0,0,0
"g1136685-d23204858","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Subway']","Subway - CLOSED","Unclaimed",,,"Martinkatu 8, Raisio 21200 Finland",60.484055,22.167463,,,0,0,0,,,"Lunch, Dinner",,,"False","True","https://restaurants.subway.com/finland/raisio/martinkatu-8?utm_source=yext-other&utm_medium=local&utm_term=acq&utm_content=69399&utm_campaign=evergreen-2020&y_source=1_MTYwMDU3MDMtNzY5LWxvY2F0aW9uLndlYnNpdGU%3D",,,,,0,0,0,0,0,"nan","closed","g1136685-d23204858",,,,0,0,0
"g1136685-d7843714","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'ABC Raisio']","ABC Raisio","Unclaimed",3,"August 24, 2020","Piilipuunkatu 2, Raisio 21200 Finland",60.50611,22.160507,"#18 of 23 Restaurants in Raisio","#18 of 23 Restaurants in Raisio",15,0,0,,,,,"Wheelchair Accessible","False","True","http://www.abcasemat.fi/asemat/abc-raisio",30,30,35,,1,7,1,5,1,"Finnish (12), English (2), Russian (1)","in rating","g1136685-d7843714","$$ - $$$",,"Restaurants",2,13,12
"g1136685-d8766341","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Classic Pizza Mylly']","Classic Pizza Mylly","Claimed",3.5,"March 7, 2020","Myllynkatu 1 Shopping centre Mylly, Raisio 21280 Finland",60.490067,22.197954,"#4 of 23 Restaurants in Raisio","#1 of 3 Italian in Raisio",34,0,0,"₪43 - ₪94","Pizza, Italian, European","Drinks, Lunch, Dinner",,"Takeout, Seating, Parking Available, Validated Parking, Free off-street parking, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Accepts American Express, Accepts Mastercard, Accepts Visa, Free Wifi, Wine and Beer, Accepts Credit Cards, Table Service, Dog Friendly, Family style, Non-smoking restaurants, Gift Cards Available","True","True","http://www.classicpizza.fi",35,35,30,,2,15,10,4,3,"Finnish (23), Swedish (1), English (10)","in rating","g1136685-d8766341","$$ - $$$","Italian, Pizza, European","Restaurants",10,24,23
"g1136685-d8815552","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Rapido']","Rapido","Claimed",2.5,"September 15, 2020","Myllynkatu 11 Myllynkatu 2023, Raisio 21280 Finland",60.4915,22.20309,"#23 of 23 Restaurants in Raisio","#23 of 23 Restaurants in Raisio",25,0,0,,,"Lunch, Dinner",,"Wheelchair Accessible","True","True","http://www.kauppakeskusmylly.fi/liikkeet/rapido/",25,25,20,,1,4,5,7,8,"Finnish (20), English (5)","in rating","g1136685-d8815552","$$ - $$$",,"Restaurants",5,20,20
"g1136685-d9738759","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Ristorante Rosso']","Ristorante Rosso","Claimed",3,"July 24, 2022","Myllynkatu 2017 Shopping Centre Mylly, Raisio 21280 Finland",60.491386,22.200407,"#19 of 23 Restaurants in Raisio","#3 of 3 Italian in Raisio",19,0,0,"₪52 - ₪133","Italian","Lunch, Dinner, Drinks",,,"True","True","http://www.raflaamo.fi/raisio/rosso-mylly",30,35,25,,1,5,6,5,2,"Finnish (16), English (3)","in rating","g1136685-d9738759","$$ - $$$","Italian","Restaurants",3,16,16
"g1136685-d9743673","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Hanko Sushi']","Hanko Sushi","Unclaimed",3.5,"February 11, 2020","Myllynkatu 1 Kauppakeskus Mylly, Raisio 21280 Finland",60.491642,22.201578,"#9 of 23 Restaurants in Raisio","#9 of 23 Restaurants in Raisio",16,0,0,,,,,"Takeout","False","False","http://www.hankosushi.fi/",,,,,3,6,4,1,2,"English (3), Finnish (13)","in rating","g1136685-d9743673",,,"Restaurants",3,13,13
"g1136685-d9823750","['Europe', 'Finland', 'Southwest Finland', 'Raisio', 'Raisio Restaurants', 'Pancho Villa']","Pancho Villa","Unclaimed",3.5,"March 26, 2020","Raisiontori 7, Raisio 21200 Finland",60.48628,22.164404,"#3 of 23 Restaurants in Raisio","#3 of 23 Restaurants in Raisio",31,0,0,,,,,,"False","True","http://panchovilla.fi/raisio",30,35,30,,6,10,8,4,3,"Finnish (26), English (5)","in rating","g1136685-d9823750","$$ - $$$",,"Restaurants",5,26,26
"g1136690-d12002694","['Europe', 'Finland', 'Southwest Finland', 'Kaarina', 'Kaarina Restaurants', 'Naantalin Aurinkoinen Puntarikatu']","Naantalin Aurinkoinen Puntarikatu","Claimed",3.5,"February 5, 2019","Puntarikatu 3, Kaarina 20780 Finland",60.408073,22.366753,"#10 of 11 Restaurants in Kaarina","#3 of 3 Scandinavian in Kaarina",2,0,0,"₪26 - ₪51","Cafe, European, Deli, Scandinavian","Breakfast, Lunch",,,"True","True","http://www.aurinkoinen.fi",,,,,0,1,1,0,0,"English (1), Finnish (1)","in rating","g1136690-d12002694","$","Cafe, European, Deli","Restaurants",1,1,1
"g1136690-d12431435","['Europe', 'Finland', 'Southwest Finland', 'Kaarina', 'Kaarina Restaurants', 'Huikopala']","Huikopala","Unclaimed",4,"February 24, 2021","Erotuomarinkatu 2, Kaarina Finland",60.40835,22.36843,"#9 of 11 Restaurants in Kaarina","#9 of 11 Restaurants in Kaarina",2,0,0,,,"Lunch",,,"True","True","http://www.huikopala.fi",,,,,0,2,0,0,0,"English, Finnish (2)","in rating","g1136690-d12431435",,,"Restaurants",0,2,2
"g1136690-d13625905","['Europe', 'Finland', 'Southwest Finland', 'Kaarina', 'Kaarina Restaurants', 'Himalsyan kotikeittio']","Himalsyan kotikeittio","Unclaimed",,,"Puntarikatu 1, Kaarina Finland",60.40741,22.36664,,,0,0,0,,"Indian, Asian, Nepali",,,,"False","True","http://himalayankotikeittio.wixsite.com/himalayankotikeittio",,,,,0,0,0,0,0,"nan","in rating","g1136690-d13625905",,"Indian, Asian, Nepali",,0,0,0
